"","x"
"5091",1.02805538113512
"5111",1.02836249728509
"5131",1.02923676272891
"5151",1.02995309431324
"5171",1.0310194881709
"5191",1.03170762753229
"5211",1.03322441858995
"5231",1.03506275164931
"5251",1.03604595543964
"5271",1.03594265018348
"5291",1.03565040602852
"5311",1.03558338930606
"5331",1.03575795953396
"5351",1.0360067940045
"5371",1.03632143565798
"5391",1.03647855541529
"5411",1.03627127578219
"5431",1.03613728133496
"5451",1.0365617104062
"5471",1.0366025406081
"5491",1.03692266789816
"5511",1.03767740055928
"5531",1.03841274046302
"5551",1.03907996402476
"5571",1.03962383950599
"5591",1.04041397336658
"5611",1.04013598708789
"5631",1.04030266937919
"5651",1.04083847310749
"5671",1.04226663557285
"5691",1.04377093222497
"5711",1.04555845892857
"5731",1.04799287070687
"5751",1.05047720545823
"5771",1.05310319001755
"5791",1.05501631621683
"5811",1.05673340644528
"5831",1.05803409037443
"5851",1.05960193094588
"5871",1.06030469948013
"5891",1.06017325442905
"5911",1.06024521443767
"5931",1.06022146963862
"5951",1.05976004900998
"5971",1.05822610561565
"5991",1.05760808706873
"6011",1.0568918898142
"6031",1.0556540677253
"6051",1.05518877461237
"6071",1.0558540673138
"6091",1.05682164663955
"6111",1.05769414836433
"6131",1.05774739215281
"6151",1.05725578422021
"6171",1.05683498717158
"6191",1.05585545252361
"6211",1.0561751755465
"6231",1.05704353872123
"6251",1.05753397325548
"6271",1.05857146926779
"6291",1.0594952536543
"6311",1.0600168397046
"6331",1.05994244161642
"6351",1.06000853425558
"6371",1.05939707296279
"6391",1.05876786693837
"6411",1.05810372958067
"6431",1.05737882834517
"6451",1.05697734729562
"6471",1.05639347376563
"6491",1.05613051834277
"6511",1.05672087247276
"6531",1.05705176763343
"6551",1.05766464579345
"6571",1.05769015733053
"6591",1.05732107612163
"6611",1.0572994672933
"6631",1.05728922452144
"6651",1.05732113409936
"6671",1.05716512837112
"6691",1.05745104988131
"6711",1.05759514144777
"6731",1.0582174793106
"6751",1.05872483254918
"6771",1.05834612278324
"6791",1.0580775705846
"6811",1.05779032017616
"6831",1.05709445902934
"6851",1.05710296013006
"6871",1.05732974473031
"6891",1.05749433153122
"6911",1.05740230346967
"6931",1.05754966092587
"6951",1.05790704243931
"6971",1.05724189003662
"6991",1.05696166413513
"7011",1.05686359677462
"7031",1.05672716045209
"7051",1.05678828962708
"7071",1.05693886693262
"7091",1.05701463459289
"7111",1.05724528444828
"7131",1.05746608083121
"7151",1.05766605306604
"7171",1.05749983100204
"7191",1.05777578356297
"7211",1.05851499173884
"7231",1.05920938322689
"7251",1.06019282144362
"7271",1.06044248931985
"7291",1.06120014853622
"7311",1.06232649988986
"7331",1.06358595069424
"7351",1.06510280662759
"7371",1.06645773931281
"7391",1.06736629593686
"7411",1.06886523187987
"7431",1.07073112068013
"7451",1.07283537331065
"7471",1.07492866813124
"7491",1.07676369965327
"7511",1.07887161992003
"7531",1.08068515473733
"7551",1.0820660163853
"7571",1.08272289599915
"7591",1.08257438912425
"7611",1.08257578327088
"7631",1.0827547590084
"7651",1.08312976318098
"7671",1.08241700505446
"7691",1.08165339803285
"7711",1.0809461834093
"7731",1.08086172771274
"7751",1.08138116953342
"7771",1.08218545973452
"7791",1.08253009723711
"7811",1.08292364971519
"7831",1.0835441665686
"7851",1.08389019155945
"7871",1.08307120132607
"7891",1.08176519683133
"7911",1.07907289173496
"7931",1.07690715502933
"7951",1.07522040967062
"7971",1.07432762020985
"7991",1.07357652238825
"8011",1.07336542994721
"8031",1.07294751111465
"8051",1.07213152399928
"8071",1.07224351365484
"8091",1.07245409449044
"8111",1.07313188561389
"8131",1.07398015150263
"8151",1.07435838364028
"8171",1.07491411267847
"8191",1.07497934107761
"8211",1.07509147468724
"8231",1.07539029850424
"8251",1.07526414461724
"8271",1.07569391216728
"8291",1.07580403365553
"8311",1.0760999724452
"8331",1.07631967236477
"8351",1.07704514758566
"8371",1.07783196462659
"8391",1.07922520558723
"8411",1.08068164786958
"8431",1.0817200045667
"8451",1.08247119456401
"8471",1.084352583833
"8491",1.08670076297251
"8511",1.08933820226653
"8531",1.09202862204281
"8551",1.09444680927736
"8571",1.09786926492384
"8591",1.10168615366371
"8611",1.10484573337745
"8631",1.10792318331451
"8651",1.11034465794124
"8671",1.11248666743121
"8691",1.11515452418936
"8711",1.11935051539333
"8731",1.12348165449063
"8751",1.12712199772868
"8771",1.13023048661613
"8791",1.13201347412777
"8811",1.1332529911731
"8831",1.13514721581092
"8851",1.13632612929621
"8871",1.13798431075921
"8891",1.13883682219808
"8911",1.13917078498468
"8931",1.14045919647228
"8951",1.14169628124354
"8971",1.142953635214
"8991",1.14397854985386
"9011",1.14380472717182
"9031",1.14401282643617
"9051",1.14523407218511
"9071",1.14671781459477
"9091",1.14817261272402
"9111",1.14949046149915
"9131",1.15079667978984
"9151",1.15215697962679
"9171",1.15404777256552
"9191",1.15553080093371
"9211",1.15655750700035
"9231",1.15839809894203
"9251",1.15926923684126
"9271",1.15728518375283
"9291",1.15399884181195
"9311",1.15166455928008
"9331",1.14921257239002
"9351",1.14640407519382
"9371",1.14323992823065
"9391",1.14026917065773
"9411",1.13570520378731
"9431",1.13163506741963
"9451",1.12861374027304
"9471",1.12691157726201
"9491",1.12536698128066
"9511",1.12438624323937
"9531",1.1226449165395
"9551",1.12048899890357
"9571",1.11779221605624
"9591",1.11423328907467
"9611",1.11166873064221
"9631",1.10999861875969
"9651",1.10822222906263
"9671",1.10754077151493
"9691",1.10731497754222
"9711",1.10657805368192
"9731",1.10636031196068
"9751",1.10693746756723
"9771",1.10789624323481
"9791",1.10906594076501
"9811",1.11025793001183
"9831",1.11091726624626
"9851",1.11091616280835
"9871",1.10971380142571
"9891",1.10905298189568
"9911",1.10909406081222
"9931",1.10914149860955
"9951",1.10912616012655
"9971",1.10839097046509
"10000",1.10643903013442
