1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3,9,2,1,4,10,6,8,5,7,12,11,14,13,15,16,17,19,18,24,22,20,21,23
3,4,1,2,9,10,6,8,5,7,12,11,14,13,15,16,17,19,18,24,22,20,21,23
2,1,4,3,9,10,6,8,5,7,12,11,14,13,15,16,17,24,18,19,22,20,21,23
2,1,4,3,9,10,6,8,5,7,12,11,14,16,15,13,17,24,18,19,22,20,21,23
2,1,4,3,9,10,6,8,5,7,12,11,14,16,15,13,17,19,18,24,22,20,21,23
1,4,2,3,9,10,6,8,5,7,12,11,14,16,15,13,17,19,18,24,22,20,21,23
1,4,2,3,9,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,24,20,21,23
9,3,2,4,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,24,20,21,23
9,3,2,4,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,24,20,21,23
9,3,2,4,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,24,20,21,23
9,3,2,4,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,21,20,24,23
9,3,2,4,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,21,20,24,23
4,2,3,9,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,21,20,24,23
4,2,3,9,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,21,20,24,23
4,2,3,9,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,21,24,20,23
4,2,3,9,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,24,20,21,23
3,2,4,9,1,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,24,20,21,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,15,13,17,19,18,22,24,20,21,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,13,15,17,19,18,24,22,20,21,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,13,15,17,19,18,24,22,20,21,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,13,15,17,18,19,24,22,20,21,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,15,13,17,18,19,24,21,22,20,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,15,13,18,17,19,24,21,22,20,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,15,13,18,17,19,24,21,22,20,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,15,13,18,17,19,24,21,22,20,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,15,13,18,17,19,24,21,22,20,23
3,4,2,1,9,10,6,8,5,7,12,11,14,16,15,13,18,17,24,19,21,22,20,23
1,4,2,3,9,10,6,8,5,7,12,11,14,16,15,13,18,17,24,19,21,22,20,23
1,4,2,3,9,10,6,8,5,7,12,11,14,16,15,13,18,17,24,19,21,22,20,23
2,4,1,3,9,10,6,8,5,7,12,11,14,16,15,13,18,17,19,24,21,22,20,23
2,4,1,3,9,10,6,8,5,7,12,11,14,16,15,13,18,17,19,21,24,22,20,23
4,2,1,3,9,10,6,8,5,7,12,11,14,16,15,13,18,17,19,21,24,22,20,23
4,2,1,3,9,10,8,6,5,7,12,11,14,16,15,13,18,17,19,21,24,22,20,23
4,2,1,3,10,9,8,6,5,7,12,11,14,16,15,13,18,17,19,21,24,22,20,23
4,2,3,9,1,10,8,6,5,7,12,11,14,16,13,15,18,17,19,21,24,22,20,23
4,2,3,9,1,10,8,6,5,7,12,11,14,16,13,15,18,17,19,21,24,22,20,23
4,2,3,9,1,10,8,6,5,7,12,11,14,16,13,15,18,17,19,21,24,22,20,23
4,2,3,9,1,5,6,8,10,7,12,11,14,16,13,15,18,17,19,22,24,21,20,23
6,5,1,9,4,2,3,8,10,7,12,11,14,16,13,15,18,17,19,24,22,20,21,23
6,5,1,9,4,2,3,8,10,7,12,11,14,16,13,15,18,17,19,22,24,20,21,23
6,5,1,9,4,2,3,10,8,7,12,11,14,16,13,15,18,17,19,22,24,20,21,23
6,5,2,4,9,1,3,10,8,7,12,11,14,16,13,15,18,17,19,22,24,20,21,23
5,6,2,4,1,9,3,10,8,7,12,11,14,16,13,15,18,17,19,22,24,20,21,23
5,6,2,4,1,9,3,10,8,7,12,11,14,16,13,15,18,17,19,22,24,20,21,23
5,6,2,4,1,9,3,10,8,7,12,11,14,16,13,15,17,18,19,22,24,20,21,23
5,6,2,4,1,9,3,10,8,7,12,11,14,16,13,15,17,18,19,22,24,20,21,23
5,6,4,2,1,9,3,10,8,7,12,11,14,16,13,15,17,18,19,22,24,20,21,23
5,6,1,2,4,9,3,10,8,7,12,11,14,16,13,15,17,18,19,22,24,20,21,23
5,6,1,2,4,9,3,10,8,7,12,11,14,16,13,15,17,18,19,22,24,20,21,23
5,6,1,2,4,9,3,10,8,7,12,11,16,14,13,15,17,18,19,22,24,20,21,23
5,6,1,2,4,9,3,10,8,7,12,11,16,14,13,15,17,18,19,22,24,20,21,23
5,6,1,2,4,9,3,10,8,7,12,11,16,14,13,15,17,18,19,22,24,20,21,23
5,6,1,4,2,9,3,10,8,7,12,11,16,14,13,15,17,18,19,22,24,20,21,23
5,6,1,4,2,9,3,10,8,7,12,11,16,14,13,15,18,17,19,22,24,20,21,23
5,6,1,4,2,9,3,10,8,7,12,11,16,14,13,15,18,17,19,22,24,20,21,23
5,6,1,4,2,9,3,10,8,7,12,11,16,14,15,13,18,17,19,22,24,20,21,23
5,6,1,4,2,9,3,10,8,7,12,11,16,14,15,13,18,17,19,22,24,20,21,23
5,6,1,4,2,9,3,10,8,7,12,11,16,14,15,13,18,17,19,22,24,20,21,23
5,6,1,4,2,3,9,10,8,7,12,11,16,14,15,13,18,17,19,22,21,20,24,23
5,6,1,4,2,3,9,10,8,7,12,11,16,14,15,13,18,17,19,22,21,20,24,23
5,6,1,4,2,3,9,10,8,7,12,11,16,14,15,13,18,17,19,22,21,24,23,20
5,6,1,4,2,3,9,10,8,7,12,11,16,14,15,13,18,17,19,22,21,24,20,23
5,1,6,4,2,3,9,10,12,7,8,11,16,14,15,13,18,17,19,22,21,24,20,23
5,1,6,4,2,9,3,10,12,7,8,11,16,14,15,13,18,17,19,22,21,24,20,23
5,1,6,2,4,9,3,10,12,7,8,11,16,14,15,13,18,17,19,22,21,24,20,23
5,1,6,2,4,9,3,10,8,7,12,11,16,14,15,13,18,17,19,22,21,24,20,23
5,1,6,2,4,9,3,10,8,7,12,11,16,14,13,15,18,17,19,22,21,24,20,23
5,1,6,2,4,9,3,10,8,7,12,11,16,14,13,15,18,17,19,22,21,20,24,23
5,1,6,2,4,9,3,10,8,7,12,11,16,14,15,13,18,17,19,22,21,20,24,23
5,1,6,2,4,9,3,10,8,7,12,11,16,23,24,20,21,22,19,17,18,13,15,14
5,1,6,2,4,9,3,10,8,7,12,11,16,23,24,20,21,22,19,17,18,13,15,14
5,1,6,2,4,9,3,10,8,7,12,11,16,23,24,21,20,22,19,17,18,13,15,14
5,1,6,2,4,9,3,10,8,7,12,11,16,23,24,21,20,22,19,17,18,13,15,14
5,1,6,2,4,9,3,10,8,7,12,11,16,23,24,21,20,22,19,17,18,13,15,14
5,1,6,2,4,9,3,10,8,7,12,11,16,23,24,21,20,22,19,17,18,13,15,14
5,1,6,2,4,3,9,10,8,7,12,11,16,23,24,21,20,22,19,17,18,13,15,14
5,1,6,4,2,3,9,10,8,12,7,11,16,23,24,21,20,22,19,17,18,13,15,14
5,1,6,4,2,3,9,10,8,12,7,11,16,23,24,21,20,22,19,17,18,13,15,14
5,6,1,4,2,3,9,10,8,12,7,11,16,23,24,21,20,19,22,17,18,13,15,14
5,6,1,4,2,3,9,10,8,12,11,7,16,23,24,21,20,19,22,17,18,13,15,14
5,6,1,4,2,3,9,10,8,12,11,7,16,23,20,21,24,19,22,17,18,13,15,14
5,6,1,4,2,3,9,10,8,12,11,7,20,23,16,21,24,19,22,17,18,13,15,14
5,1,6,4,2,3,9,10,8,12,11,7,20,23,16,21,24,19,22,17,18,13,15,14
5,1,6,2,4,3,9,10,8,12,11,7,23,20,24,21,16,19,22,17,18,13,15,14
5,1,6,2,4,3,9,10,8,12,11,7,23,20,24,21,16,19,22,17,18,13,15,14
5,1,6,2,4,3,9,10,8,12,7,11,23,20,24,21,22,19,16,17,18,13,15,14
5,1,6,2,4,3,9,10,8,12,7,11,23,20,24,21,22,19,16,17,18,13,15,14
5,1,6,2,4,3,9,10,12,8,7,11,23,20,24,21,22,19,16,17,18,13,15,14
5,1,6,3,4,2,9,10,12,8,7,11,23,20,24,21,22,19,16,18,17,13,15,14
5,6,1,3,4,2,9,10,12,8,7,11,23,20,24,21,22,19,16,18,17,13,15,14
5,6,1,3,2,4,9,10,12,8,7,11,23,20,24,21,22,19,16,18,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,18,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,18,17,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,18,17,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,18,17,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,17,18,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,17,18,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,17,18,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,17,18,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,17,18,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,19,16,17,18,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,16,19,17,18,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,16,19,17,18,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,21,22,16,19,17,18,15,13,14
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,20,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,16,22,21,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,16,22,21,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,16,22,21,20,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,16,22,21,20,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,20,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,16,24,21,22,20,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,24,16,21,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,21,16,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,22,24,16,21,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,21,16,22,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,21,16,22,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,21,16,22,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,19,21,16,22,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,16,21,22,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,16,19,21,22,24,23,20
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,16,19,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,16,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,16,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,16,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,16,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,21,22,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,21,22,19,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,21,22,19,24,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,24,19,22,21,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,24,16,21,22,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,24,22,21,16,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,24,21,16,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,24,21,16,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,24,21,16,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,24,21,16,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,24,21,16,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,21,24,23,16,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,21,24,23,16,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,21,24,16,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,21,24,16,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,21,24,16,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,21,24,16,20,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,19,22,21,24,20,16,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,19,22,21,24,20,16,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,19,22,21,24,20,16,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,19,22,21,24,20,16,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,19,22,21,24,20,16,23
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,17,18,19,22,21,24,20,16,23
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,17,18,19,22,21,24,20,16,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,21,24,20,16,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,21,24,20,16,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,21,16,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,21,16,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,21,16,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,21,16,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,21,16,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,16,21,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,16,21,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,16,21,20,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,16,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,16,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,16,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,16,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,19,22,16,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,16,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,19,22,16,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,8,12,11,7,14,13,15,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,8,12,11,7,14,15,13,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,8,12,11,7,14,15,13,17,18,16,22,19,20,21,24,23
5,6,1,2,4,3,9,10,8,12,11,7,14,15,13,17,18,16,22,19,20,21,24,23
5,6,1,4,2,3,9,10,8,12,11,7,14,15,13,17,18,16,22,19,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,19,22,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,22,19,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,22,19,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,22,19,24,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,22,19,24,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,22,19,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,22,19,24,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,22,19,24,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,22,19,24,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,18,17,16,22,19,20,21,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,18,17,16,22,19,21,20,24,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,18,17,16,22,19,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,18,17,16,22,19,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,18,17,16,19,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,18,17,16,19,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,18,17,16,19,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,16,19,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,16,19,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,16,19,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,16,19,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,16,19,22,20,24,21,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,18,17,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,18,17,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
5,6,1,4,2,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,24,21,23
