5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,20,23,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,20,23,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,20,23,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,20,23,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,20,23,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,20,23,21,24
5,1,4,3,6,2,12,9,7,11,8,10,13,16,15,14,18,17,22,19,20,23,21,24
5,1,4,3,6,2,12,9,7,11,8,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,11,8,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,7,12,9,11,8,10,13,14,15,16,17,18,22,19,23,20,21,24
5,1,4,6,3,2,7,12,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,7,12,9,11,8,10,13,14,15,16,18,17,22,19,23,20,21,24
5,1,4,6,3,2,7,12,9,11,8,10,13,14,15,17,18,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,15,14,17,18,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,7,12,9,11,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,7,12,9,11,8,10,13,15,14,18,17,16,22,19,20,21,23,24
5,1,4,3,6,2,12,7,9,11,8,10,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,8,10,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,8,10,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,8,10,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,8,10,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,8,10,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,8,10,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,8,10,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,8,10,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,8,10,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,2,3,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,2,3,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,2,3,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,2,3,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,3,2,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,3,2,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,6,2,3,12,7,9,11,10,8,13,14,15,18,17,22,16,19,20,21,23,24
5,1,4,3,2,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,3,2,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,3,2,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,3,2,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,3,2,6,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,3,2,6,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,2,6,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,2,6,3,12,7,9,11,10,8,13,15,14,18,17,16,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,13,15,14,18,17,16,22,19,23,20,21,24
5,1,4,3,2,6,12,7,9,11,8,10,13,15,14,18,17,16,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,8,10,13,15,14,18,17,16,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,8,10,13,15,14,18,17,16,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,14,15,18,17,16,22,19,23,20,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,14,15,17,18,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,17,18,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,17,18,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,4,6,2,3,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,6,4,2,3,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,6,4,2,3,12,7,9,11,10,8,13,15,14,18,17,16,22,19,20,23,21,24
5,1,6,4,3,2,12,7,9,11,10,8,15,13,14,18,17,16,22,19,20,23,21,24
5,1,6,4,3,2,12,7,9,11,10,8,15,13,14,18,17,16,22,19,20,23,21,24
5,1,3,4,6,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,3,4,6,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,3,4,6,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,3,4,6,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,15,13,14,18,17,16,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,15,13,14,18,16,17,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,16,17,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,16,17,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,16,17,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,16,17,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,16,17,22,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,22,17,16,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,22,17,16,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,22,17,16,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,8,10,15,13,14,18,22,17,16,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,15,13,14,18,22,17,16,19,20,23,21,24
5,1,4,3,6,2,12,7,9,11,10,8,15,13,14,18,22,17,16,19,20,23,21,24
5,1,4,6,3,12,2,7,9,11,10,8,15,13,14,18,22,17,16,19,20,23,21,24
5,1,4,6,3,12,2,7,9,11,10,8,15,13,14,18,22,17,16,20,19,23,21,24
5,1,4,6,3,12,2,7,9,11,10,8,15,13,14,18,22,17,16,20,19,21,23,24
5,1,4,6,3,12,2,7,9,11,10,8,15,13,14,18,22,17,16,20,19,21,23,24
5,1,4,6,3,12,2,7,9,11,10,8,15,13,14,18,22,17,16,20,19,21,23,24
5,1,4,6,3,12,2,7,9,11,10,8,15,13,14,18,22,17,16,20,19,21,23,24
5,1,4,6,3,12,2,7,9,11,10,8,15,13,14,18,22,17,16,20,19,23,21,24
5,1,4,6,3,2,12,7,9,11,10,8,13,15,14,18,22,17,16,20,19,21,23,24
5,1,4,6,3,2,12,7,9,11,10,8,13,15,14,18,16,17,22,20,19,21,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,15,14,18,17,16,22,20,19,21,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,15,14,18,17,16,22,20,19,21,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,15,14,18,17,16,22,20,19,21,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,15,14,18,17,16,22,20,19,21,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,15,14,18,17,16,22,20,19,21,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,15,14,18,17,16,22,20,19,21,23,24
5,1,4,6,3,2,12,7,11,9,8,10,13,15,14,18,17,16,22,20,19,21,23,24
5,1,4,6,3,2,12,7,11,9,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,12,7,11,9,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,12,7,11,9,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,12,7,11,9,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,12,7,11,9,8,10,13,14,15,18,17,16,22,19,20,21,23,24
5,1,4,6,3,2,12,7,11,9,8,10,13,14,15,18,17,16,22,19,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,16,19,22,20,23,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,16,19,22,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,16,19,22,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,22,19,16,23,20,21,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,22,19,16,21,20,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,22,19,16,21,20,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,22,19,16,21,20,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,22,19,16,21,20,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,22,19,16,21,20,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,15,14,18,17,22,19,16,21,20,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,15,14,18,17,22,19,16,21,20,23,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,18,17,22,19,16,21,20,23,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,18,17,22,19,16,21,20,23,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,18,17,22,19,16,21,20,23,24
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,17,18,22,19,16,21,20,24,23
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,17,18,22,19,16,21,20,24,23
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,17,18,22,19,16,21,20,24,23
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,17,18,22,19,16,21,20,24,23
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,17,18,22,16,19,21,20,24,23
5,1,4,2,3,6,12,7,9,11,8,10,13,15,14,18,17,22,16,21,19,20,24,23
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,18,17,22,16,21,19,20,24,23
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,18,17,22,16,21,19,20,24,23
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,18,17,22,19,20,16,21,24,23
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,18,17,22,19,20,16,21,23,24
5,1,4,3,2,6,12,7,9,11,8,10,13,14,15,18,17,22,16,20,19,21,23,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,18,17,22,16,20,19,21,23,24
5,1,4,2,3,6,12,7,9,11,8,10,13,14,15,18,17,22,16,20,19,21,23,24
5,1,4,6,3,2,12,7,9,11,8,10,13,14,15,18,17,22,16,20,19,21,23,24
5,1,4,6,3,12,2,7,9,11,8,10,13,14,15,18,17,22,16,19,20,21,23,24
5,1,4,6,3,12,2,7,9,11,8,10,13,15,14,18,17,22,16,19,20,21,23,24
5,1,4,6,3,12,2,7,9,11,8,10,13,15,14,18,17,22,20,19,16,21,23,24
5,1,4,6,3,12,2,7,9,11,8,10,13,15,14,18,17,22,20,19,16,21,23,24
5,1,4,6,3,12,2,7,9,11,8,10,13,15,14,18,17,22,20,19,16,21,23,24
5,1,4,6,3,12,2,7,9,11,8,10,13,14,15,18,17,22,20,19,16,21,23,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,20,19,16,21,23,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,20,19,16,21,23,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,20,16,21,23,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,20,16,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,20,16,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,20,16,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,20,16,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,3,6,12,2,7,9,11,8,10,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,3,6,12,2,7,11,9,8,10,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,3,6,12,2,7,11,9,8,10,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,3,6,12,2,7,11,9,8,10,13,14,15,18,17,22,19,16,23,20,21,24
5,1,4,3,6,12,2,7,11,9,8,10,13,14,15,18,17,22,19,16,23,20,21,24
5,1,4,6,3,12,2,7,11,9,10,8,13,14,15,18,17,22,19,16,23,20,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,19,16,23,20,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,15,14,18,17,22,19,16,23,20,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,15,14,18,17,22,19,16,23,20,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,15,14,18,17,22,19,16,23,20,21,24
5,1,4,6,3,2,12,7,11,9,8,10,13,14,15,18,17,22,19,16,23,20,21,24
5,1,4,6,3,2,12,7,11,9,8,10,13,14,15,18,17,22,19,16,23,20,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,19,16,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,23,20,21,24
5,1,4,3,6,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,3,6,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
5,1,4,6,3,2,12,7,11,9,10,8,13,14,15,18,17,22,16,19,20,23,21,24
