"","x"
"7451",1.12411251067594
"7471",1.12166006935976
"7491",1.11942616689849
"7511",1.11861978583111
"7531",1.1169314578819
"7551",1.11317815973635
"7571",1.11158059938552
"7591",1.10858384201593
"7611",1.10540081480153
"7631",1.10372415977614
"7651",1.10126666435293
"7671",1.09881583826193
"7691",1.09622384256659
"7711",1.09270565023255
"7731",1.08982446981309
"7751",1.0881473717582
"7771",1.08495129284553
"7791",1.08222794239616
"7811",1.08027557314921
"7831",1.07808461996894
"7851",1.07464081756538
"7871",1.07190132352505
"7891",1.07014843698463
"7911",1.0680614407644
"7931",1.06712954588041
"7951",1.06700213005282
"7971",1.06672348445782
"7991",1.06620064450875
"8011",1.06519567417951
"8031",1.06373462000373
"8051",1.06102167383311
"8071",1.05904105554358
"8091",1.05799590253846
"8111",1.05646106856421
"8131",1.05580912991108
"8151",1.05385735572701
"8171",1.0520115321258
"8191",1.0506424386841
"8211",1.04928029858682
"8231",1.0477241288599
"8251",1.04684462413386
"8271",1.04665295436773
"8291",1.04611541703727
"8311",1.04624289806864
"8331",1.04594150774999
"8351",1.04571909790247
"8371",1.04515865810454
"8391",1.04467595365592
"8411",1.04434378665217
"8431",1.0435065065563
"8451",1.04362330475906
"8471",1.04465850737478
"8491",1.0446084173656
"8511",1.04452549983808
"8531",1.04485237420171
"8551",1.04509460315136
"8571",1.04534866062913
"8591",1.04565858271569
"8611",1.04560804299413
"8631",1.04588313517854
"8651",1.04658764566759
"8671",1.0459708331043
"8691",1.04517821750187
"8711",1.04444962330689
"8731",1.04382119421876
"8751",1.04288600086007
"8771",1.04113557739632
"8791",1.03982382522784
"8811",1.03935107891686
"8831",1.0389144846591
"8851",1.03890470726535
"8871",1.03838080811859
"8891",1.03760491459955
"8911",1.03689654779107
"8931",1.03661307093004
"8951",1.03621648323291
"8971",1.03639920894503
"8991",1.0361005331982
"9011",1.03555641450461
"9031",1.03535538551022
"9051",1.03513364972375
"9071",1.03456864503608
"9091",1.03357534246762
"9111",1.03298467116815
"9131",1.03258098326546
"9151",1.03206665834477
"9171",1.0317797638982
"9191",1.0318779669964
"9211",1.03125619299633
"9231",1.03104403760581
"9251",1.03104521537288
"9271",1.0307406700191
"9291",1.03014882029745
"9311",1.0296884393665
"9331",1.02944788525588
"9351",1.02871915703231
"9371",1.02816967060885
"9391",1.02812027620846
"9411",1.02806991802874
"9431",1.02789680207238
"9451",1.02734256453789
"9471",1.02671391265012
"9491",1.02613968505494
"9511",1.02554644286731
"9531",1.02477383965588
"9551",1.02436634564667
"9571",1.02465599901124
"9591",1.02441460917336
"9611",1.02426204043647
"9631",1.02412299900168
"9651",1.02336274249451
"9671",1.02268154983321
"9691",1.02192526059008
"9711",1.02112489473491
"9731",1.02029063549309
"9751",1.01984110509818
"9771",1.01937256722376
"9791",1.01884790706034
"9811",1.01862076123525
"9831",1.01845909209585
"9851",1.01812805817316
"9871",1.01823743500298
"9891",1.01780569261242
"9911",1.01763662138773
"9931",1.01782152397428
"9951",1.01796853095912
"9971",1.01813571642401
"10000",1.01847056489756
