6,4,1,5,2,3,7,8,9,10,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,4,1,5,2,3,7,8,10,9,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,1,4,5,2,3,7,8,10,9,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,1,4,2,5,3,7,8,10,9,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,1,4,2,5,3,7,8,10,9,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,1,4,2,3,5,8,7,10,9,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,1,4,2,3,5,8,7,10,9,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,1,4,2,5,3,8,7,10,9,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,3,2,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,5,2,3,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,5,2,3,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,5,2,3,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,3,5,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,3,5,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,3,5,2,8,7,9,10,12,11,13,16,17,18,14,15,22,24,20,19,21,23
6,1,4,3,5,2,8,7,9,10,12,11,13,16,17,18,14,15,22,24,20,19,21,23
6,1,4,3,5,2,8,7,9,10,12,11,13,16,17,18,14,15,22,24,20,19,21,23
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,14,18,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,14,18,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,14,18,15,22,20,24,19,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,14,18,15,22,20,24,19,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,14,18,15,22,20,19,24,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,14,18,15,22,20,19,24,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,14,18,15,22,20,19,24,21,23
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,14,18,15,22,20,19,24,21,23
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,14,15,18,22,20,19,24,21,23
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,14,15,18,22,20,19,24,21,23
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,14,15,18,22,20,19,24,21,23
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,14,15,18,22,20,19,24,21,23
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,14,15,18,22,20,19,24,21,23
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,14,15,18,22,20,19,24,21,23
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,18,15,14,22,20,19,24,21,23
6,1,4,2,3,5,8,7,10,9,11,12,13,16,17,18,15,14,22,20,24,19,21,23
6,1,4,2,3,5,8,7,10,9,11,12,16,13,17,18,15,14,22,20,24,19,23,21
6,1,4,2,3,5,8,7,10,9,11,12,16,13,17,18,15,14,22,20,24,19,23,21
6,1,4,2,3,5,8,7,10,9,11,12,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,2,3,5,8,7,10,9,11,12,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,11,12,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,11,12,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,21,19,23
6,1,4,5,2,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,21,19,23
6,1,4,5,2,3,8,7,10,9,11,12,16,13,17,18,15,14,22,20,24,21,19,23
6,1,4,5,2,3,8,7,10,9,11,12,16,13,17,18,15,14,22,20,24,21,19,23
6,1,4,5,2,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,21,19,23
6,1,4,5,2,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,5,2,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,5,2,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,5,2,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,15,14,22,20,19,24,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,14,15,22,20,19,24,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,14,15,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,14,15,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,14,15,22,20,24,19,21,23
6,1,4,2,5,3,8,7,10,9,12,11,16,13,17,18,14,15,22,24,20,19,21,23
6,1,4,5,2,3,8,7,10,9,11,12,16,13,17,18,14,15,22,24,20,19,21,23
6,1,4,5,2,3,8,7,10,9,11,12,16,13,17,18,14,15,22,24,20,19,21,23
6,1,4,5,2,3,8,7,10,9,11,12,16,13,17,18,14,15,22,24,20,19,21,23
6,1,4,5,2,3,8,7,10,9,11,12,16,13,17,18,14,15,22,20,24,19,21,23
6,1,4,5,2,3,8,7,10,9,11,12,16,13,17,18,14,15,22,20,24,19,21,23
1,6,4,5,2,3,8,7,10,9,11,12,16,13,17,18,14,15,22,20,24,19,21,23
1,6,4,5,2,3,8,7,10,9,11,12,16,13,17,18,14,15,22,20,24,19,21,23
1,6,4,2,5,3,8,7,10,9,11,12,16,13,17,18,14,15,22,20,24,19,21,23
1,6,4,2,5,3,8,7,10,9,11,12,16,13,18,17,14,15,22,20,24,19,21,23
1,6,4,2,5,3,8,7,10,9,11,12,16,13,18,17,14,15,22,20,24,21,19,23
1,6,4,2,5,3,8,7,10,9,11,12,16,13,18,17,14,15,22,20,24,21,19,23
1,6,4,2,5,3,8,7,10,9,11,12,16,13,18,17,14,15,22,20,24,21,19,23
1,6,4,2,5,3,8,7,10,9,11,12,16,13,18,17,14,15,22,20,24,21,19,23
1,6,4,2,3,5,8,7,9,10,12,11,16,13,18,17,14,15,22,20,24,21,19,23
1,6,4,2,3,5,8,7,10,9,12,11,16,13,18,17,14,15,22,20,24,19,21,23
1,6,4,2,3,5,8,7,10,9,12,11,16,13,18,17,15,14,22,20,24,19,23,21
1,6,4,2,5,3,8,7,10,9,12,11,13,16,18,17,15,14,22,20,24,19,23,21
1,6,4,2,5,3,8,7,10,9,12,11,13,16,18,17,15,14,22,20,24,19,23,21
1,6,4,2,5,3,8,7,9,10,12,11,13,16,18,17,15,14,22,20,24,19,23,21
1,6,4,2,3,5,8,7,9,10,12,11,13,16,18,17,15,14,22,20,24,19,23,21
1,6,4,2,3,5,8,7,9,10,12,11,13,16,18,17,15,14,22,20,24,19,23,21
1,6,4,2,3,5,8,7,9,10,12,11,13,16,18,17,15,14,22,20,24,19,23,21
1,6,4,3,2,5,8,7,9,10,12,11,13,16,18,17,15,14,22,20,24,19,23,21
1,6,4,3,2,5,8,7,9,10,12,11,13,16,17,18,15,14,22,20,24,19,23,21
1,6,4,3,2,5,8,7,10,9,12,11,13,16,17,18,15,14,22,20,24,19,23,21
1,6,4,3,2,5,8,7,10,9,12,11,13,16,17,18,15,14,22,20,24,19,23,21
1,6,4,3,2,5,8,7,10,9,12,11,13,16,17,18,15,14,22,20,24,19,23,21
1,6,4,2,3,5,8,7,10,9,12,11,13,16,18,17,15,14,22,20,24,19,23,21
1,6,4,2,3,5,8,7,10,9,11,12,13,16,18,17,15,14,22,20,24,19,21,23
1,6,4,2,3,5,8,7,10,9,11,12,13,16,18,17,15,14,22,19,24,20,21,23
1,6,4,5,3,2,8,7,10,9,11,12,13,16,18,17,15,14,22,19,24,20,21,23
1,6,4,5,3,2,8,7,10,9,11,12,13,16,18,17,15,14,22,19,24,20,21,23
1,6,4,5,3,2,8,7,10,9,11,12,13,16,18,17,15,14,22,19,24,20,21,23
6,1,4,5,3,2,8,7,10,9,11,12,13,16,17,18,15,14,22,19,24,20,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,18,15,14,22,19,24,20,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,18,15,14,22,19,24,20,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,18,14,15,22,19,24,20,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,18,14,15,22,24,19,20,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,18,14,15,22,24,19,20,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,17,18,14,15,22,24,19,20,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,18,17,14,15,22,24,19,20,21,23
6,1,4,5,2,3,8,7,10,9,12,11,13,16,18,17,14,15,22,24,19,20,21,23
6,1,4,5,2,3,8,7,10,9,12,11,13,16,18,17,14,15,22,24,19,20,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,18,17,14,15,22,24,19,20,21,23
6,1,4,5,3,2,8,7,10,9,12,11,13,16,18,17,14,15,22,24,19,20,21,23
6,1,4,5,2,3,8,7,10,9,12,11,13,16,18,17,14,15,22,19,24,20,21,23
6,1,4,5,2,3,8,7,10,9,12,11,13,16,18,17,14,15,22,19,24,20,21,23
6,1,4,5,2,3,8,7,9,10,12,11,13,16,18,17,14,15,22,19,24,20,21,23
6,1,4,5,2,3,8,7,9,10,12,11,13,16,18,17,14,15,22,19,20,24,21,23
6,1,4,5,2,3,8,7,9,10,12,11,13,16,18,17,14,15,22,19,20,24,21,23
6,1,4,5,2,3,8,7,9,10,12,11,13,16,18,17,14,15,22,19,24,20,21,23
6,1,4,5,2,3,8,7,9,10,12,11,13,16,18,17,14,15,22,19,24,20,21,23
6,1,4,5,2,3,8,7,9,10,11,12,13,16,18,17,14,15,22,20,24,19,21,23
6,1,4,5,2,3,8,7,9,10,12,11,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,5,2,3,8,7,9,10,12,11,13,16,18,17,15,14,22,20,24,19,21,23
6,1,4,2,3,5,8,7,9,10,12,11,13,16,17,18,15,14,22,20,24,19,21,23
6,1,4,5,3,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,5,3,2,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,7,8,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,7,8,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,7,8,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,3,2,7,8,10,9,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,3,2,7,8,10,9,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,3,2,7,8,10,9,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,2,3,7,8,10,9,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,2,3,7,8,10,9,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,2,3,7,8,10,9,11,12,13,16,17,18,15,14,22,20,19,24,23,21
6,1,5,4,2,3,7,8,9,10,12,11,13,16,17,18,14,15,22,20,19,24,23,21
6,1,5,4,2,3,7,8,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,2,3,7,8,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,2,3,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,2,3,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,2,3,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,5,4,2,3,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,2,3,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,2,3,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,2,3,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,2,3,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,5,2,3,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,5,3,8,7,10,9,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,5,3,8,7,10,9,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,5,3,8,7,10,9,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,3,2,5,8,7,10,9,12,11,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,3,2,5,8,7,10,9,12,11,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,3,2,5,8,7,10,9,12,11,13,16,17,18,15,14,22,20,24,19,23,21
6,1,4,3,2,5,8,7,10,9,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,10,9,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,12,11,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,23,21
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,20,24,19,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,24,20,19,21,23
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,23,21
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,23,21
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,23,21
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,23,21
6,1,4,2,3,5,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,23,21
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,23,21
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,19,20,24,23,21
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,24,20,19,23,21
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,24,20,19,23,21
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,24,20,19,23,21
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,24,20,19,23,21
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,15,14,22,24,20,19,23,21
6,1,4,2,5,3,8,7,9,10,11,12,13,16,17,18,14,15,22,24,20,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,14,15,22,24,20,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,14,15,22,24,20,19,21,23
6,1,4,3,5,2,8,7,9,10,11,12,13,16,17,18,14,15,22,24,20,19,21,23
