16,18,17,14,13,23,24,21,22,15,19,20,12,11,8,7,10,9,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,8,7,10,9,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,15,20,19,11,12,8,7,9,10,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,15,20,19,11,12,8,7,9,10,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,15,20,19,11,12,7,8,9,10,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,15,20,19,11,12,7,8,9,10,6,5,4,3,1,2
16,17,18,14,13,23,24,21,22,15,20,19,11,12,7,8,9,10,6,5,4,3,1,2
16,17,18,14,13,23,22,21,24,15,20,19,11,12,7,8,9,10,6,5,4,3,1,2
16,17,18,14,13,23,22,21,24,15,20,19,11,12,7,8,9,10,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,9,10,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,9,10,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,9,10,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,9,10,6,4,5,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,4,5,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,4,5,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,10,9,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,9,10,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,9,10,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,9,10,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,9,10,6,5,4,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,9,10,4,5,6,1,3,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,9,10,4,5,6,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,9,10,4,5,6,1,3,2
16,18,17,14,13,23,24,21,22,15,20,19,12,11,7,8,9,10,4,5,6,1,3,2
16,18,17,14,13,22,23,24,21,15,20,19,12,11,7,8,9,10,4,6,5,1,3,2
2,3,1,5,4,6,10,9,8,7,11,12,19,20,15,21,24,23,22,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,19,20,15,21,24,23,22,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,19,15,20,21,24,23,22,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,19,15,20,24,21,22,23,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,19,15,20,24,21,22,23,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,15,19,20,24,21,22,23,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,15,19,20,24,21,22,23,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,15,19,20,24,21,22,23,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,15,19,20,24,21,22,23,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,15,19,20,24,21,22,23,14,13,17,18,16
2,3,1,5,4,6,10,9,8,7,11,12,15,16,18,17,14,13,23,22,21,24,20,19
2,3,1,5,4,6,10,9,8,7,11,12,15,16,18,17,14,13,23,22,21,24,20,19
2,3,1,5,4,6,10,9,8,7,11,12,15,16,18,17,14,13,23,22,24,21,20,19
2,3,1,5,4,6,10,9,8,7,11,12,15,16,18,17,14,13,23,22,24,21,20,19
2,3,1,5,4,6,10,9,8,7,11,12,15,16,18,17,14,13,23,22,24,21,20,19
2,3,1,5,4,6,10,9,8,7,11,12,15,16,18,17,14,13,23,24,22,21,20,19
2,3,1,4,5,6,10,9,8,7,11,12,15,16,18,17,14,13,23,24,22,21,20,19
2,3,1,4,5,6,10,9,8,7,11,12,15,16,18,17,14,13,23,24,22,21,20,19
2,3,1,4,5,6,9,10,8,7,11,12,15,16,18,17,14,13,23,24,22,21,20,19
2,3,1,4,5,6,9,10,8,7,11,12,15,16,18,17,14,13,23,24,22,21,20,19
2,3,1,4,5,6,9,10,8,7,11,12,15,16,18,17,14,13,23,24,22,21,20,19
2,3,1,4,5,6,9,10,8,7,11,12,15,16,18,17,14,13,23,24,22,21,20,19
2,3,1,4,5,6,9,10,8,7,11,12,15,16,18,17,14,13,23,24,22,21,20,19
2,3,1,4,5,6,9,10,8,7,11,12,15,16,18,17,14,13,23,24,22,21,20,19
2,3,1,4,5,6,9,10,8,7,11,12,15,16,18,17,14,13,23,24,22,21,19,20
2,3,1,4,5,6,9,10,8,7,11,12,15,16,18,17,14,13,23,24,22,21,19,20
2,3,1,5,4,10,9,6,8,7,12,11,15,16,18,17,14,13,23,24,22,21,19,20
2,1,3,5,4,10,9,6,8,7,12,11,15,16,18,17,14,13,23,24,22,21,19,20
2,1,3,5,4,10,9,6,8,7,12,11,15,16,18,17,14,13,23,24,22,21,20,19
2,1,3,5,4,10,9,6,8,7,12,11,15,16,18,17,14,13,23,24,22,21,20,19
19,20,21,22,24,23,13,14,17,18,16,15,11,12,7,8,10,9,6,4,5,3,1,2
19,20,21,22,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,4,5,3,1,2
19,20,21,22,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,5,4,3,1,2
19,20,21,22,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,5,4,3,1,2
19,20,21,22,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,4,5,3,1,2
19,20,21,22,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,4,5,3,1,2
19,20,21,22,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,4,5,3,1,2
19,20,21,22,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,23,13,14,17,18,16,15,12,11,7,8,10,9,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,4,5,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,20,22,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,20,22,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,20,22,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,20,22,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,20,22,19,15,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,20,22,19,15,11,12,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,20,22,19,15,11,12,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,20,22,19,15,11,12,7,8,10,9,6,5,4,3,1,2
15,19,22,20,24,21,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,1,2
15,19,20,22,24,21,23,13,17,14,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,15,20,22,24,21,23,13,17,14,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,15,20,22,24,21,23,13,17,14,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,15,20,22,21,24,23,13,17,14,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,15,20,22,21,24,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,15,20,22,21,24,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,15,20,22,21,24,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,20,15,22,21,24,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,20,15,22,21,24,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,20,15,22,21,24,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,20,15,22,21,24,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,1,2
19,20,15,22,21,24,23,13,14,17,18,16,11,12,7,8,10,9,5,6,4,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,5,6,4,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,5,4,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,5,4,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,5,4,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,5,4,1,3,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,10,9,6,4,5,1,3,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,10,9,6,4,5,1,3,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,10,9,6,4,5,1,3,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,10,9,6,4,5,1,3,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,10,9,6,4,5,1,3,2
19,20,22,15,21,24,23,13,14,18,17,16,12,11,7,8,10,9,6,4,5,1,3,2
19,20,22,15,21,24,23,13,14,18,17,16,12,11,7,8,10,9,5,4,6,1,3,2
19,20,22,21,15,24,23,13,14,18,17,16,12,11,7,8,10,9,5,4,6,1,3,2
19,20,22,21,15,24,23,13,14,18,17,16,12,11,7,8,10,9,5,4,6,1,3,2
19,20,22,21,15,24,23,13,14,18,17,16,12,11,7,8,10,9,5,4,6,1,3,2
19,20,21,22,15,24,23,13,14,18,17,16,12,11,7,8,10,9,5,4,6,1,3,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,10,9,5,4,6,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,9,10,5,4,6,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,9,10,5,4,6,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,9,10,4,5,6,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,9,10,4,5,6,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,9,10,4,6,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,9,10,4,6,5,3,1,2
19,20,21,22,15,24,23,13,14,18,17,16,11,12,7,8,9,10,4,6,5,3,1,2
19,20,21,22,15,24,23,13,14,18,17,16,11,12,7,8,9,10,4,6,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,9,10,4,6,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,9,10,4,6,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,9,10,4,6,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,9,10,4,5,6,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,9,10,4,5,6,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,9,10,4,5,6,3,1,2
19,20,15,21,22,24,23,13,14,18,17,16,12,11,7,8,9,10,4,5,6,3,1,2
19,20,15,21,22,24,23,13,14,18,17,16,12,11,7,8,9,10,4,5,6,3,1,2
19,20,15,21,22,24,23,13,14,18,17,16,12,11,7,8,9,10,4,5,6,3,1,2
19,20,15,21,22,24,23,13,14,18,17,16,12,11,7,8,9,10,4,6,5,3,1,2
19,20,15,21,22,24,23,13,14,18,17,16,12,11,7,8,9,10,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,9,10,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,9,10,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,12,11,7,8,9,10,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,9,10,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,9,10,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,4,5,3,1,2
19,20,15,22,21,24,23,13,14,18,17,16,11,12,7,8,10,9,6,4,5,3,1,2
19,20,21,22,15,24,23,13,14,18,17,16,11,12,7,8,10,9,6,4,5,3,1,2
19,20,21,22,15,24,23,13,14,18,17,16,11,12,7,8,10,9,6,5,4,3,1,2
16,17,18,14,13,23,24,15,22,21,20,19,11,12,7,8,10,9,6,5,4,3,1,2
16,17,18,14,13,23,24,20,21,22,15,19,11,12,7,8,10,9,6,5,4,3,2,1
16,17,18,14,13,23,20,24,21,22,15,19,11,12,7,8,10,9,6,5,4,3,1,2
16,17,18,14,13,23,21,24,20,22,15,19,11,12,8,7,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,22,20,15,19,12,11,8,7,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,22,20,15,19,12,11,8,7,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,22,20,15,19,12,11,8,7,10,9,6,5,4,3,1,2
16,18,17,14,13,23,21,24,22,20,15,19,12,11,8,7,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,8,7,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,6,5,4,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,22,21,20,15,19,12,11,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,22,21,20,15,19,12,11,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,22,21,15,20,19,11,12,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,22,21,19,20,15,11,12,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,22,21,19,20,15,11,12,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,24,22,21,19,15,20,11,12,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,22,24,21,19,15,20,11,12,7,8,10,6,9,5,4,3,1,2
16,18,17,14,13,23,22,24,21,19,15,20,11,12,7,8,10,6,9,4,5,3,1,2
16,18,17,14,13,23,22,24,21,19,15,20,11,12,7,8,10,6,9,4,5,3,1,2
16,18,17,14,13,23,22,24,21,19,15,20,11,12,7,8,10,6,9,4,5,3,1,2
16,18,17,14,13,23,24,22,21,19,15,20,11,12,7,8,10,9,6,4,5,3,1,2
16,18,17,14,13,23,24,22,21,19,15,20,11,12,7,8,10,9,6,4,5,3,1,2
16,18,17,13,14,23,24,22,21,19,20,15,11,12,7,8,10,9,6,4,5,3,1,2
16,18,17,13,14,23,24,21,22,19,20,15,11,12,7,8,10,9,6,4,5,3,1,2
16,18,17,13,14,23,24,21,22,19,20,15,11,12,7,8,10,9,4,6,5,3,1,2
16,18,17,13,14,23,24,21,22,19,20,15,11,12,7,8,10,9,4,6,5,3,1,2
16,18,17,13,14,23,24,21,22,20,19,15,11,12,8,7,10,9,4,6,5,3,1,2
16,18,17,13,14,23,24,21,22,20,19,15,11,12,8,7,10,9,4,6,5,3,1,2
16,18,17,13,14,23,24,21,22,20,19,15,11,12,8,7,10,9,4,6,5,3,1,2
16,18,17,13,14,23,24,21,22,20,15,19,12,11,8,7,10,9,4,6,5,3,1,2
16,18,17,13,14,23,24,21,22,20,15,19,12,11,8,7,10,9,4,6,5,3,1,2
16,18,17,13,14,23,24,21,22,20,15,19,12,11,8,7,10,9,4,6,5,3,1,2
16,18,17,13,14,23,24,21,22,20,15,19,12,11,8,7,10,9,4,5,6,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,11,12,8,7,10,9,4,5,6,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,11,12,7,8,10,9,4,5,6,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,11,12,7,8,10,9,4,5,6,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,11,12,7,8,10,9,4,5,6,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,11,12,7,8,10,9,4,5,6,3,1,2
16,18,17,14,13,23,24,21,22,20,15,19,11,12,7,8,10,9,4,5,6,3,2,1
16,18,17,14,13,23,24,21,22,20,15,19,12,11,7,8,10,9,4,5,6,3,2,1
16,18,17,14,13,23,24,21,22,20,19,15,12,11,7,8,10,9,6,5,4,3,2,1
16,18,17,14,13,23,24,21,22,15,19,20,12,11,7,8,10,9,6,5,4,3,2,1
16,18,17,14,13,23,24,21,22,15,19,20,12,11,7,8,10,9,6,5,4,3,2,1
16,18,17,14,13,23,24,21,22,15,19,20,12,11,7,8,10,9,6,5,4,3,2,1
16,18,17,14,13,23,24,21,15,22,19,20,12,11,7,8,10,9,6,5,4,3,2,1
16,18,17,14,13,23,24,21,15,22,19,20,12,11,7,8,10,9,6,5,4,3,2,1
16,18,17,14,13,23,24,21,15,22,19,20,11,12,7,8,10,9,6,5,4,3,2,1
16,18,17,14,13,23,24,21,15,22,19,20,11,12,7,8,10,9,6,5,4,3,2,1
20,19,15,22,21,24,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,2,1
20,19,22,15,21,24,23,13,14,17,18,16,11,12,7,8,10,9,6,5,4,3,2,1
20,19,22,15,21,24,23,13,14,17,16,18,11,12,7,8,10,9,6,5,4,3,2,1
20,19,22,15,24,21,23,13,14,17,16,18,11,12,7,8,10,9,6,5,4,3,2,1
20,19,22,15,24,21,23,13,14,17,16,18,11,12,7,8,10,9,6,5,4,3,2,1
20,19,22,15,24,21,23,13,14,17,16,18,11,12,7,8,10,9,6,5,4,3,2,1
20,19,22,15,24,21,23,13,14,17,16,18,11,12,8,7,10,9,6,5,4,3,2,1
20,19,22,24,15,21,23,13,14,17,16,18,11,12,8,7,10,9,6,5,4,3,2,1
20,19,22,24,15,21,23,13,14,17,16,18,11,12,8,7,10,9,6,5,4,3,2,1
20,19,22,24,15,21,23,13,14,17,16,18,11,12,8,7,10,9,6,5,4,3,2,1
20,19,22,24,15,21,23,13,14,17,16,18,11,12,8,7,10,9,5,6,4,3,2,1
20,19,22,24,15,21,23,13,14,17,16,18,11,12,8,7,10,9,5,6,4,3,2,1
20,19,22,24,15,21,23,13,14,17,18,16,11,12,8,7,10,9,5,6,4,3,2,1
20,19,22,24,15,21,23,13,14,17,18,16,11,12,8,7,10,9,5,6,4,3,2,1
19,20,22,24,15,21,23,13,14,17,18,16,11,12,8,7,10,9,5,6,4,3,2,1
19,20,21,15,24,22,23,13,14,17,18,16,11,12,8,7,10,9,5,6,4,3,2,1
16,18,17,14,13,23,22,24,15,21,20,19,11,12,8,7,10,9,5,6,4,3,2,1
16,18,17,14,13,23,22,21,15,24,20,19,11,12,8,7,10,9,5,6,4,3,1,2
16,18,17,14,13,23,22,21,15,24,20,19,11,12,8,7,10,9,5,6,4,3,1,2
16,18,17,14,13,23,24,22,15,21,20,19,11,12,8,7,10,9,5,6,4,3,1,2
16,18,17,14,13,15,21,24,23,22,20,19,11,12,8,7,10,9,5,6,4,3,1,2
16,18,17,14,13,15,23,21,24,22,20,19,11,12,8,7,10,9,5,6,4,3,1,2
16,18,17,14,13,15,23,21,24,22,20,19,11,12,8,7,10,9,5,6,4,3,1,2
16,18,17,14,13,15,23,21,24,22,20,19,11,12,8,7,10,9,5,6,4,3,1,2
16,18,17,14,13,15,23,21,24,22,20,19,11,12,8,7,10,9,5,6,4,3,1,2
19,20,22,24,21,23,15,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,20,22,24,21,23,15,13,14,17,18,16,11,12,8,7,10,9,4,5,6,3,1,2
19,20,22,24,21,23,15,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,20,24,22,21,23,15,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,20,24,22,21,23,15,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,20,24,22,21,15,23,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,22,24,20,15,21,23,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,22,24,20,15,21,23,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,20,15,21,24,22,23,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,20,15,24,21,22,23,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,20,15,24,21,22,23,13,14,17,18,16,11,12,8,7,10,9,4,6,5,3,1,2
19,20,15,24,21,22,23,13,14,17,18,16,11,12,8,7,10,9,6,4,5,3,1,2
19,20,15,24,21,22,23,13,14,17,18,16,11,12,8,7,10,9,6,4,5,3,1,2
19,20,15,24,21,22,23,13,14,17,18,16,11,12,8,7,10,9,6,4,5,3,1,2
19,20,22,21,24,15,23,13,14,17,18,16,11,12,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,15,23,13,14,17,18,16,12,11,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,15,23,13,14,17,18,16,12,11,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,15,23,13,14,17,18,16,12,11,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,15,23,13,14,17,18,16,12,11,7,8,10,9,6,5,4,3,1,2
20,19,22,21,24,15,23,13,14,17,18,16,12,11,7,8,10,9,6,5,4,3,1,2
20,19,22,21,24,15,23,13,14,17,18,16,12,11,7,8,10,9,6,5,4,3,1,2
19,20,22,21,24,23,15,13,14,17,18,16,12,11,7,8,10,9,6,5,4,3,1,2
19,20,22,21,24,23,15,13,14,17,18,16,12,11,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,23,15,13,14,17,18,16,12,11,7,8,10,9,6,4,5,3,1,2
19,20,22,21,24,23,15,13,14,17,18,16,12,11,7,8,10,6,9,4,5,3,1,2
19,20,22,21,24,23,15,13,14,17,18,16,12,11,7,8,10,6,9,4,5,3,1,2
19,20,22,21,24,23,15,13,14,17,18,16,12,11,7,8,10,6,9,4,5,3,1,2
